Store,Date,Temp,Fuel_Price,CPI,Unemployment,IsHoliday,customerCost,Year,Month
1,2010-02-05,Mild,2.572,211.0963582,9.106,False,542.9398332904,2010,2010
1,2010-02-12,Mild,2.548,211.24216980000003,9.106,True,538.2450486504001,2010,2010
1,2010-02-19,Mild,2.5140000000000002,211.2891429,9.106,False,531.1809052506001,2010,2010
1,2010-02-26,Mild,2.5610000000000004,211.3196429,9.106,False,541.1896054669,2010,2010
1,2010-03-05,Mild,2.625,211.3501429,9.106,False,554.7941251125001,2010,2010
1,2010-03-12,Warm,2.667,211.3806429,9.106,False,563.7521746143,2010,2010
1,2010-03-19,Warm,2.72,211.21563500000002,9.106,False,574.5065272,2010,2010
1,2010-03-26,Warm,2.7319999999999998,211.0180424,9.106,False,576.5012918368,2010,2010
1,2010-04-02,Warm,2.719,210.82044989999997,8.808,False,573.2208032780999,2010,2010
1,2010-04-09,Warm,2.77,210.62285740000002,8.808,False,583.4253149980001,2010,2010
1,2010-04-16,Warm,2.8080000000000003,210.4887,8.808,False,591.0522696,2010,2010
1,2010-04-23,Warm,2.795,210.4391228,8.808,False,588.177348226,2010,2010
1,2010-04-30,Warm,2.78,210.3895456,8.808,False,584.8829367679999,2010,2010
1,2010-05-07,Warm,2.835,210.33996839999998,8.808,False,596.3138104139999,2010,2010
1,2010-05-14,Warm,2.8539999999999996,210.3374261,8.808,False,600.3030140893999,2010,2010
1,2010-05-21,Warm,2.826,210.6170934,8.808,False,595.2039059484,2010,2010
1,2010-05-28,Hot,2.759,210.89676060000002,8.808,False,581.8641624954,2010,2010
1,2010-06-04,Hot,2.705,211.1764278,8.808,False,571.232237199,2010,2010
1,2010-06-11,Hot,2.668,211.4560951,8.808,False,564.1648617268,2010,2010
1,2010-06-18,Hot,2.637,211.4537719,8.808,False,557.6035965003,2010,2010
1,2010-06-25,Hot,2.653,211.33865260000002,8.808,False,560.6814453478,2010,2010
1,2010-07-02,Hot,2.6689999999999996,211.2235333,8.787,False,563.7556103776999,2010,2010
1,2010-07-09,Hot,2.642,211.108414,8.787,False,557.748429788,2010,2010
1,2010-07-16,Hot,2.623,211.10038540000002,8.787,False,553.7163109042001,2010,2010
1,2010-07-23,Hot,2.608,211.2351443,8.787,False,550.9012563344,2010,2010
1,2010-07-30,Hot,2.64,211.36990319999995,8.787,False,558.0165444479999,2010,2010
1,2010-08-06,Hot,2.627,211.5046621,8.787,False,555.6227473367,2010,2010
1,2010-08-13,Hot,2.6919999999999997,211.63942110000002,8.787,False,569.7333216012,2010,2010
1,2010-08-20,Hot,2.6639999999999997,211.60336329999998,8.787,False,563.7113598311998,2010,2010
1,2010-08-27,Hot,2.6189999999999998,211.5673056,8.787,False,554.0947733664,2010,2010
1,2010-09-03,Hot,2.577,211.53124790000004,8.787,False,545.1160258383001,2010,2010
1,2010-09-10,Warm,2.565,211.49519019999997,8.787,True,542.4851628629999,2010,2010
1,2010-09-17,Hot,2.582,211.5224596,8.787,False,546.1509906872,2010,2010
1,2010-09-24,Hot,2.6239999999999997,211.59722459999998,8.787,False,555.2311173503998,2010,2010
1,2010-10-01,Warm,2.603,211.6719895,8.838,False,550.9821886685,2010,2010
1,2010-10-08,Warm,2.633,211.74675440000001,8.838,False,557.5292043352,2010,2010
1,2010-10-15,Warm,2.72,211.81374359999998,8.838,False,576.133382592,2010,2010
1,2010-10-22,Warm,2.725,211.8612937,8.838,False,577.3220253325001,2010,2010
1,2010-10-29,Warm,2.716,211.9088438,8.838,False,575.5444197608,2010,2010
1,2010-11-05,Warm,2.6889999999999996,211.95639390000002,8.838,False,569.9507431971,2010,2010
